lhs_model,lhs_null,lhs_saturated
9984.223984357785,9982.020655792614,9994.31091505289
9985.20700744912,9984.016233063769,9994.94303560257
9988.261787039926,9990.005956763052,9996.839397251606
9985.173338687018,9984.016233063769,9994.94303560257
9990.233059611113,9994.002493826643,9998.103638350964
9985.243861696857,9984.016233063769,9994.94303560257
9985.249917913228,9984.016233063769,9994.94303560257
9986.237273723382,9986.012209655484,9995.575156152248
9984.278885868145,9982.020655792614,9994.31091505289
9983.239294282248,9980.024882324506,9993.678794503212
9986.210424373043,9986.012209655484,9995.575156152248
9987.220213696128,9988.008585617179,9996.207276701927
9986.263715766749,9986.012209655484,9995.575156152248
9990.193562059489,9994.002493826643,9998.103638350964
9987.204725889955,9988.008585617179,9996.207276701927
9988.236074549495,9990.005956763052,9996.839397251606
9988.220189277761,9988.008012567389,9996.667827963829
9983.31355838955,9980.024882324506,9993.678794503212
9987.243672622659,9988.008585617179,9996.207276701927
9988.22110199026,9990.005956763052,9996.839397251606
9990.195994292735,9994.002493826643,9998.103638350964
9986.227461183094,9986.012209655484,9995.575156152248
9986.228482631297,9986.012209655484,9995.575156152248
9985.292333427264,9984.016233063769,9994.94303560257
9983.280842545908,9980.024882324506,9993.678794503212
9987.266957633663,9988.008585617179,9996.207276701927
9986.255388701567,9986.012209655484,9995.575156152248
9985.247043902054,9984.016233063769,9994.94303560257
9987.242634097114,9988.008585617179,9996.207276701927
9985.234817260585,9984.016233063769,9994.94303560257
9986.212844563648,9986.012209655484,9995.575156152248
9987.217854938877,9988.008585617179,9996.207276701927
9991.221164100338,9996.001064054813,9998.735758900642
9988.260274389235,9990.005956763052,9996.839397251606
9986.22146256303,9986.012209655484,9995.575156152248
9987.24967589369,9988.008585617179,9996.207276701927
9987.283454082673,9988.008585617179,9996.207276701927
9985.23578880122,9984.016233063769,9994.94303560257
9985.264445358887,9984.016233063769,9994.94303560257
9988.266363509,9990.005956763052,9996.839397251606
9986.214868118172,9986.012209655484,9995.575156152248
9987.230491544622,9987.010111111436,9996.121492058039
9988.21383534337,9990.005956763052,9996.839397251606
9984.2264057477,9982.020655792614,9994.31091505289
9983.228858188202,9980.024882324506,9993.678794503212
9986.197759161587,9986.012209655484,9995.575156152248
9987.254025438102,9988.008585617179,9996.207276701927
9986.261885250162,9986.012209655484,9995.575156152248
9989.197817821987,9992.004323332454,9997.471517801285
9986.23610297346,9986.012209655484,9995.575156152248
9984.263098502968,9982.020655792614,9994.31091505289
9985.1939821532,9984.016233063769,9994.94303560257
9986.23367043701,9986.012209655484,9995.575156152248
9985.272937583446,9984.016233063769,9994.94303560257
9987.201711151778,9988.008585617179,9996.207276701927
9986.214893950208,9986.012209655484,9995.575156152248
9987.222126233159,9988.008585617179,9996.207276701927
9987.172355737071,9988.008585617179,9996.207276701927
9986.243653269252,9986.012209655484,9995.575156152248
9987.23326887122,9987.010111111436,9996.121492058039
9984.241735237298,9981.021885314009,9994.225130409002
9987.229446186917,9988.008585617179,9996.207276701927
9992.228058378678,9998.000034077246,9999.367879450321
9985.21659229882,9984.016233063769,9994.94303560257
9985.218259431334,9984.016233063769,9994.94303560257
9985.293546647765,9984.016233063769,9994.94303560257
9987.282154156826,9988.008585617179,9996.207276701927
9991.234167073155,9996.001064054813,9998.735758900642
9985.242383058649,9984.016233063769,9994.94303560257
9986.240750956378,9986.012209655484,9995.575156152248
9989.234019676049,9992.004323332454,9997.471517801285
9986.20808829955,9986.012209655484,9995.575156152248
9988.206967541453,9990.005956763052,9996.839397251606
9988.23624240316,9990.005956763052,9996.839397251606
9985.25818989746,9984.016233063769,9994.94303560257
9985.237451233901,9984.016233063769,9994.94303560257
9986.227207310194,9985.013835001222,9995.48937150836
9986.259623151156,9986.012209655484,9995.575156152248
9986.292847777251,9986.012209655484,9995.575156152248
9987.234464729205,9988.008585617179,9996.207276701927
9986.270393639454,9986.012209655484,9995.575156152248
9986.191369632434,9986.012209655484,9995.575156152248
9987.231054354168,9988.008585617179,9996.207276701927
9987.260151140392,9988.008585617179,9996.207276701927
9989.220966048073,9992.004323332454,9997.471517801285
9987.223166732816,9988.008585617179,9996.207276701927
9987.195378291712,9988.008585617179,9996.207276701927
9986.21949957055,9986.012209655484,9995.575156152248
9984.221372438362,9982.020655792614,9994.31091505289
9985.212337287405,9984.016233063769,9994.94303560257
9986.285686659843,9985.013835001222,9995.48937150836
9986.236160751578,9986.012209655484,9995.575156152248
9987.33239932725,9988.008585617179,9996.207276701927
9987.206561547937,9988.008585617179,9996.207276701927
9988.23654272384,9990.005956763052,9996.839397251606
9989.23190661706,9992.004323332454,9997.471517801285
9989.170741538284,9992.004323332454,9997.471517801285
9985.23489857724,9984.016233063769,9994.94303560257
9986.241466260282,9986.012209655484,9995.575156152248
9988.225478052686,9990.005956763052,9996.839397251606
9985.269883696747,9984.016233063769,9994.94303560257
9984.22616815663,9982.020655792614,9994.31091505289
9988.175489775105,9989.006786643356,9996.753612607718
9988.262109639356,9990.005956763052,9996.839397251606
9989.259006741457,9992.004323332454,9997.471517801285
9987.263005097979,9988.008585617179,9996.207276701927
9988.239694660559,9990.005956763052,9996.839397251606
9987.230930652237,9988.008585617179,9996.207276701927
9986.2471629543,9986.012209655484,9995.575156152248
9988.240544603439,9990.005956763052,9996.839397251606
9986.239026822499,9986.012209655484,9995.575156152248
9984.266842036246,9982.020655792614,9994.31091505289
9989.177717295941,9992.004323332454,9997.471517801285
9987.235865633236,9988.008585617179,9996.207276701927
9983.22744670519,9980.024882324506,9993.678794503212
9986.242604623898,9986.012209655484,9995.575156152248
9987.273496012,9988.008585617179,9996.207276701927
9985.226001626812,9984.016233063769,9994.94303560257
9986.27067065335,9986.012209655484,9995.575156152248
9986.24442259717,9986.012209655484,9995.575156152248
9986.25884386836,9986.012209655484,9995.575156152248
9987.238182826084,9988.008585617179,9996.207276701927
9989.204088304192,9992.004323332454,9997.471517801285
9984.23810248368,9982.020655792614,9994.31091505289
9989.20467252098,9992.004323332454,9997.471517801285
9985.219584283419,9984.016233063769,9994.94303560257
9987.207731482767,9987.010111111436,9996.121492058039
9986.255811238836,9986.012209655484,9995.575156152248
9985.238380588358,9984.016233063769,9994.94303560257
9985.232025258098,9984.016233063769,9994.94303560257
9987.210346188629,9988.008585617179,9996.207276701927
9985.211227579042,9984.016233063769,9994.94303560257
9989.25556417997,9992.004323332454,9997.471517801285
9987.231825243856,9988.008585617179,9996.207276701927
9987.216394746152,9988.008585617179,9996.207276701927
9990.210595043725,9994.002493826643,9998.103638350964
9988.26437906432,9990.005956763052,9996.839397251606
9986.236680293347,9986.012209655484,9995.575156152248
9983.231577034494,9980.024882324506,9993.678794503212
9988.257057922194,9990.005956763052,9996.839397251606
9985.239272852952,9984.016233063769,9994.94303560257
9985.1935736491,9984.016233063769,9994.94303560257
9987.208328705514,9988.008585617179,9996.207276701927
9987.249256597133,9988.008585617179,9996.207276701927
9988.22775746882,9990.005956763052,9996.839397251606
9987.212451351166,9988.008585617179,9996.207276701927
9983.266477366094,9980.024882324506,9993.678794503212
9988.19729907022,9990.005956763052,9996.839397251606
9986.260392123135,9986.012209655484,9995.575156152248
9983.257014798786,9980.024882324506,9993.678794503212
9986.182053695826,9986.012209655484,9995.575156152248
9985.257105584198,9984.016233063769,9994.94303560257
9988.256242529009,9989.006786643356,9996.753612607718
9989.250221732156,9991.004457469278,9997.385733157396
9986.175777857075,9986.012209655484,9995.575156152248
9987.2391124696,9988.008585617179,9996.207276701927
9987.219823902473,9988.008585617179,9996.207276701927
9985.285768746282,9984.016233063769,9994.94303560257
9983.222917808162,9980.024882324506,9993.678794503212
9989.250226446587,9991.004457469278,9997.385733157396
9986.225683899858,9986.012209655484,9995.575156152248
9986.253817700548,9986.012209655484,9995.575156152248
9985.268474504119,9984.016233063769,9994.94303560257
9985.260362224944,9984.016233063769,9994.94303560257
9986.262436449178,9986.012209655484,9995.575156152248
9987.227785381489,9988.008585617179,9996.207276701927
9988.191651886445,9990.005956763052,9996.839397251606
9986.235310617194,9986.012209655484,9995.575156152248
9987.270355210756,9988.008585617179,9996.207276701927
9985.233771132887,9984.016233063769,9994.94303560257
9988.247242240584,9990.005956763052,9996.839397251606
9983.24020750192,9980.024882324506,9993.678794503212
9986.282194132626,9986.012209655484,9995.575156152248
9987.1846438332,9988.008585617179,9996.207276701927
9986.244307441171,9986.012209655484,9995.575156152248
9987.245912613667,9988.008585617179,9996.207276701927
9984.213358033972,9982.020655792614,9994.31091505289
9985.224676580168,9984.016233063769,9994.94303560257
9985.261855871067,9984.016233063769,9994.94303560257
9984.288979291538,9982.020655792614,9994.31091505289
9987.23970945165,9988.008585617179,9996.207276701927
9986.226220591605,9986.012209655484,9995.575156152248
9986.232990681427,9986.012209655484,9995.575156152248
9984.239808983402,9982.020655792614,9994.31091505289
9984.251849770837,9982.020655792614,9994.31091505289
9988.276841377723,9990.005956763052,9996.839397251606
9986.248702950368,9986.012209655484,9995.575156152248
9986.233367729,9986.012209655484,9995.575156152248
9984.23064016737,9982.020655792614,9994.31091505289
9986.202843224863,9986.012209655484,9995.575156152248
9989.32134840358,9992.004323332454,9997.471517801285
9987.272051438456,9988.008585617179,9996.207276701927
9986.221838173078,9986.012209655484,9995.575156152248
9984.22522396184,9982.020655792614,9994.31091505289
9984.242684983154,9982.020655792614,9994.31091505289
9989.212114541791,9992.004323332454,9997.471517801285
9986.246654781047,9986.012209655484,9995.575156152248
9987.190350433928,9988.008585617179,9996.207276701927
9984.263445860764,9982.020655792614,9994.31091505289
9984.265169641585,9982.020655792614,9994.31091505289
9986.21769497759,9986.012209655484,9995.575156152248
9986.203356205253,9986.012209655484,9995.575156152248
9986.24659920123,9986.012209655484,9995.575156152248
9987.21542229713,9988.008585617179,9996.207276701927
9986.22357802582,9986.012209655484,9995.575156152248
9988.29425728711,9990.005956763052,9996.839397251606
9984.24012880966,9981.021885314009,9994.225130409002
9986.284286775277,9986.012209655484,9995.575156152248
9984.234839289944,9982.020655792614,9994.31091505289
9989.202499809675,9992.004323332454,9997.471517801285
9984.231701970217,9982.020655792614,9994.31091505289
9985.242796772189,9984.016233063769,9994.94303560257
9987.247848536354,9988.008585617179,9996.207276701927
9987.24494895921,9988.008585617179,9996.207276701927
9987.259742570459,9988.008585617179,9996.207276701927
9985.218665735038,9983.0179582605,9994.857250958681
9984.24397607561,9982.020655792614,9994.31091505289
9991.256079980056,9996.001064054813,9998.735758900642
9991.253937291913,9996.001064054813,9998.735758900642
9986.217021765378,9985.013835001222,9995.48937150836
9987.233439799165,9988.008585617179,9996.207276701927
9986.246131382999,9986.012209655484,9995.575156152248
9984.246328525012,9982.020655792614,9994.31091505289
9984.228278000664,9982.020655792614,9994.31091505289
9985.229670500383,9984.016233063769,9994.94303560257
9988.23905341822,9990.005956763052,9996.839397251606
9989.247389149852,9992.004323332454,9997.471517801285
9985.277951839671,9984.016233063769,9994.94303560257
9987.271341397409,9987.010111111436,9996.121492058039
9988.180238427129,9990.005956763052,9996.839397251606
9990.224559884751,9994.002493826643,9998.103638350964
9986.23495480942,9986.012209655484,9995.575156152248
9988.198457090417,9990.005956763052,9996.839397251606
9986.2086753248,9986.012209655484,9995.575156152248
9986.291666404853,9986.012209655484,9995.575156152248
9987.266534693452,9988.008585617179,9996.207276701927
9987.261754672509,9988.008585617179,9996.207276701927
9985.229705930687,9984.016233063769,9994.94303560257
9989.226198893506,9992.004323332454,9997.471517801285
9990.28472534474,9994.002493826643,9998.103638350964
9988.212460393614,9989.006786643356,9996.753612607718
9987.210456671193,9988.008585617179,9996.207276701927
9986.235886883718,9986.012209655484,9995.575156152248
9984.290733734844,9982.020655792614,9994.31091505289
9990.228238781216,9994.002493826643,9998.103638350964
9988.218340441352,9990.005956763052,9996.839397251606
9987.27132173712,9988.008585617179,9996.207276701927
9986.1985814551,9986.012209655484,9995.575156152248
9991.210938579403,9996.001064054813,9998.735758900642
9987.266572929337,9988.008585617179,9996.207276701927
9987.247097985819,9988.008585617179,9996.207276701927
9985.245790422312,9984.016233063769,9994.94303560257
9987.205955421086,9988.008585617179,9996.207276701927
9986.255004131352,9986.012209655484,9995.575156152248
9987.205835723551,9988.008585617179,9996.207276701927
9988.220399675192,9990.005956763052,9996.839397251606
9987.195657436503,9988.008585617179,9996.207276701927
9988.238436934771,9990.005956763052,9996.839397251606
9986.21225844769,9986.012209655484,9995.575156152248
9985.223359084863,9984.016233063769,9994.94303560257
9986.232072982762,9986.012209655484,9995.575156152248
