lhs_model,lhs_null,lhs_saturated
9986.069559003809,9986.012209655484,9995.575156152248
9990.112723107624,9994.002493826643,9998.103638350964
9986.266723879671,9986.012209655484,9995.575156152248
9987.314429382619,9988.008585617179,9996.207276701927
9987.207687752089,9988.008585617179,9996.207276701927
9987.13717929006,9988.008585617179,9996.207276701927
9988.022348064696,9990.005956763052,9996.839397251606
9991.097321694018,9996.001064054813,9998.735758900642
9985.063069921627,9984.016233063769,9994.94303560257
9987.220635432284,9988.008585617179,9996.207276701927
9986.237631594297,9986.012209655484,9995.575156152248
9987.285582825018,9988.008585617179,9996.207276701927
9987.2249495422,9988.008585617179,9996.207276701927
9984.020440055407,9982.020655792614,9994.31091505289
9985.089733792207,9984.016233063769,9994.94303560257
9989.127308372175,9992.004323332454,9997.471517801285
9987.058100482624,9988.008585617179,9996.207276701927
9983.049474914791,9980.024882324506,9993.678794503212
9986.102516063023,9986.012209655484,9995.575156152248
9987.158799473895,9988.008585617179,9996.207276701927
9985.19210903789,9984.016233063769,9994.94303560257
9985.93997628137,9986.012209655484,9995.575156152248
9988.112211221029,9990.005956763052,9996.839397251606
9985.10905677086,9984.016233063769,9994.94303560257
9989.141575855669,9992.004323332454,9997.471517801285
9984.81662035681,9984.016233063769,9994.94303560257
9985.228323166259,9984.016233063769,9994.94303560257
9985.159038801678,9984.016233063769,9994.94303560257
9986.01665036683,9986.012209655484,9995.575156152248
9986.145972270402,9986.012209655484,9995.575156152248
9991.010220384109,9996.001064054813,9998.735758900642
9984.186625840375,9982.020655792614,9994.31091505289
9984.038258020024,9982.020655792614,9994.31091505289
9987.161379428173,9988.008585617179,9996.207276701927
9988.090098644821,9989.006786643356,9996.753612607718
9987.001162842847,9988.008585617179,9996.207276701927
9984.985881521949,9984.016233063769,9994.94303560257
9985.018519392179,9984.016233063769,9994.94303560257
9984.15415670228,9982.020655792614,9994.31091505289
9983.946438556828,9982.020655792614,9994.31091505289
9986.200438699045,9986.012209655484,9995.575156152248
9987.18545347231,9988.008585617179,9996.207276701927
9989.41384225781,9992.004323332454,9997.471517801285
9987.998258045176,9990.005956763052,9996.839397251606
9985.165642635635,9984.016233063769,9994.94303560257
9986.065225569677,9986.012209655484,9995.575156152248
9987.189996744157,9988.008585617179,9996.207276701927
9985.19390679436,9984.016233063769,9994.94303560257
9987.188736001437,9988.008585617179,9996.207276701927
9984.16971695688,9982.020655792614,9994.31091505289
9985.157809165597,9984.016233063769,9994.94303560257
9987.16521333676,9988.008585617179,9996.207276701927
9990.185230346164,9994.002493826643,9998.103638350964
9989.147793320939,9992.004323332454,9997.471517801285
9987.119167816767,9988.008585617179,9996.207276701927
9986.144815995183,9986.012209655484,9995.575156152248
9987.225410949846,9988.008585617179,9996.207276701927
9988.249636963243,9990.005956763052,9996.839397251606
9987.117578462174,9988.008585617179,9996.207276701927
9987.127212306717,9988.008585617179,9996.207276701927
9989.133416986791,9992.004323332454,9997.471517801285
9983.78155646968,9982.020655792614,9994.31091505289
9985.091216264584,9984.016233063769,9994.94303560257
9988.004672649957,9990.005956763052,9996.839397251606
9987.070430123335,9988.008585617179,9996.207276701927
9987.05611114786,9988.008585617179,9996.207276701927
9985.842507906142,9986.012209655484,9995.575156152248
9985.23441961594,9984.016233063769,9994.94303560257
9986.18990875862,9986.012209655484,9995.575156152248
9986.042405349028,9986.012209655484,9995.575156152248
9985.944320792652,9986.012209655484,9995.575156152248
9984.9860060176,9984.016233063769,9994.94303560257
9985.0845633219,9984.016233063769,9994.94303560257
9988.019584119436,9990.005956763052,9996.839397251606
9987.155274160847,9988.008585617179,9996.207276701927
9985.104015129851,9984.016233063769,9994.94303560257
9988.174606582017,9989.006786643356,9996.753612607718
9984.09164029092,9982.020655792614,9994.31091505289
9986.094555278134,9986.012209655484,9995.575156152248
9987.085853743483,9988.008585617179,9996.207276701927
9988.144561607158,9990.005956763052,9996.839397251606
9987.107115251943,9988.008585617179,9996.207276701927
9986.07272198153,9986.012209655484,9995.575156152248
9986.319361936534,9986.012209655484,9995.575156152248
9986.165000388224,9986.012209655484,9995.575156152248
9986.095703045197,9986.012209655484,9995.575156152248
9986.141300226154,9986.012209655484,9995.575156152248
9985.22071672784,9984.016233063769,9994.94303560257
9988.273215771944,9990.005956763052,9996.839397251606
9985.060360349104,9984.016233063769,9994.94303560257
9987.145000340708,9988.008585617179,9996.207276701927
9986.985464219411,9988.008585617179,9996.207276701927
9985.154506209074,9984.016233063769,9994.94303560257
9987.175458586426,9988.008585617179,9996.207276701927
9987.997282043973,9990.005956763052,9996.839397251606
9986.85283491292,9988.008585617179,9996.207276701927
9987.435060406628,9988.008585617179,9996.207276701927
9984.259210060642,9982.020655792614,9994.31091505289
9986.167898177577,9986.012209655484,9995.575156152248
9990.29762693122,9994.002493826643,9998.103638350964
9984.894217033841,9984.016233063769,9994.94303560257
9986.21316666418,9986.012209655484,9995.575156152248
9984.211336164444,9982.020655792614,9994.31091505289
9989.15814201656,9992.004323332454,9997.471517801285
9984.05646082398,9982.020655792614,9994.31091505289
9985.184604193171,9984.016233063769,9994.94303560257
9986.090441304812,9986.012209655484,9995.575156152248
9983.194994177436,9980.024882324506,9993.678794503212
9987.197451155866,9988.008585617179,9996.207276701927
9985.225473136525,9984.016233063769,9994.94303560257
9987.085921755293,9988.008585617179,9996.207276701927
9986.170796452614,9986.012209655484,9995.575156152248
9986.140837325307,9986.012209655484,9995.575156152248
9988.154328809527,9990.005956763052,9996.839397251606
9985.079083932098,9984.016233063769,9994.94303560257
9988.03068162981,9990.005956763052,9996.839397251606
9986.135139828373,9986.012209655484,9995.575156152248
9986.030466274708,9986.012209655484,9995.575156152248
9986.069338802161,9986.012209655484,9995.575156152248
9987.117427799356,9988.008585617179,9996.207276701927
9985.085164699238,9984.016233063769,9994.94303560257
9987.113668014412,9988.008585617179,9996.207276701927
9988.19583309599,9990.005956763052,9996.839397251606
9985.171522527933,9984.016233063769,9994.94303560257
9986.160193406395,9986.012209655484,9995.575156152248
9986.157984246645,9986.012209655484,9995.575156152248
9990.159292013035,9994.002493826643,9998.103638350964
9987.088300430549,9986.011436938676,9996.03570741415
9987.207595043408,9988.008585617179,9996.207276701927
9984.98707762931,9984.016233063769,9994.94303560257
9986.178022029228,9986.012209655484,9995.575156152248
9987.159607947862,9988.008585617179,9996.207276701927
9987.915996094904,9990.005956763052,9996.839397251606
9985.203898549953,9984.016233063769,9994.94303560257
9985.412158653286,9984.016233063769,9994.94303560257
9986.039564195984,9985.013835001222,9995.48937150836
9986.198315496673,9986.012209655484,9995.575156152248
9986.990714966436,9988.008585617179,9996.207276701927
9988.315980445419,9990.005956763052,9996.839397251606
9985.060230961535,9984.016233063769,9994.94303560257
9986.110947385081,9986.012209655484,9995.575156152248
9986.087345106935,9986.012209655484,9995.575156152248
9991.060684933967,9996.001064054813,9998.735758900642
9987.93730562937,9990.005956763052,9996.839397251606
9986.06111118279,9986.012209655484,9995.575156152248
9985.0913732443,9984.016233063769,9994.94303560257
9988.12782640569,9990.005956763052,9996.839397251606
9987.28039110123,9988.008585617179,9996.207276701927
9987.091366582143,9988.008585617179,9996.207276701927
9987.187445322226,9988.008585617179,9996.207276701927
9986.125165436475,9986.012209655484,9995.575156152248
9984.518885789657,9982.020655792614,9994.31091505289
9984.909217859094,9984.016233063769,9994.94303560257
9986.188571511477,9986.012209655484,9995.575156152248
9991.132770933094,9996.001064054813,9998.735758900642
9991.101059479988,9996.001064054813,9998.735758900642
9988.259884358326,9990.005956763052,9996.839397251606
9987.13641728813,9988.008585617179,9996.207276701927
9986.104601221945,9986.012209655484,9995.575156152248
9986.137659918808,9986.012209655484,9995.575156152248
9986.167943350447,9986.012209655484,9995.575156152248
9986.109175845922,9986.012209655484,9995.575156152248
9987.397501127096,9988.008585617179,9996.207276701927
9985.147539776692,9984.016233063769,9994.94303560257
9987.154606198077,9988.008585617179,9996.207276701927
9986.107160981046,9986.012209655484,9995.575156152248
9986.135981077852,9986.012209655484,9995.575156152248
9987.201445521088,9988.008585617179,9996.207276701927
9985.20017560263,9984.016233063769,9994.94303560257
9988.027198193013,9990.005956763052,9996.839397251606
9984.273274123465,9982.020655792614,9994.31091505289
9988.267026368994,9990.005956763052,9996.839397251606
9984.158261398406,9982.020655792614,9994.31091505289
9985.16028084507,9984.016233063769,9994.94303560257
9986.361058030045,9986.012209655484,9995.575156152248
9987.17929430661,9988.008585617179,9996.207276701927
9986.110627582937,9986.012209655484,9995.575156152248
9985.155670725013,9984.016233063769,9994.94303560257
9987.188198022486,9988.008585617179,9996.207276701927
9987.149488623196,9988.008585617179,9996.207276701927
9986.090422729685,9986.012209655484,9995.575156152248
9985.1922245014,9984.016233063769,9994.94303560257
9986.118077949446,9986.012209655484,9995.575156152248
9988.270793146861,9990.005956763052,9996.839397251606
9988.161545642419,9990.005956763052,9996.839397251606
9986.213390950463,9986.012209655484,9995.575156152248
9984.262589138176,9982.020655792614,9994.31091505289
9987.212693792768,9988.008585617179,9996.207276701927
9987.203248000442,9988.008585617179,9996.207276701927
9986.127681051381,9986.012209655484,9995.575156152248
9987.96605860861,9990.005956763052,9996.839397251606
9985.107137350104,9984.016233063769,9994.94303560257
9987.160279933218,9988.008585617179,9996.207276701927
9985.939492157464,9986.012209655484,9995.575156152248
9985.997366614058,9986.012209655484,9995.575156152248
9987.126014670299,9988.008585617179,9996.207276701927
9985.184020171873,9984.016233063769,9994.94303560257
9988.084929195058,9990.005956763052,9996.839397251606
9985.162748536328,9984.016233063769,9994.94303560257
9988.178308096598,9990.005956763052,9996.839397251606
9986.189755937783,9986.012209655484,9995.575156152248
9985.14762240625,9984.016233063769,9994.94303560257
9986.163355706318,9986.012209655484,9995.575156152248
9988.370399127889,9990.005956763052,9996.839397251606
9990.037782186817,9994.002493826643,9998.103638350964
9991.974586574244,9998.000034077246,9999.367879450321
9984.137345260737,9982.020655792614,9994.31091505289
9985.155602474872,9984.016233063769,9994.94303560257
9986.250534225896,9986.012209655484,9995.575156152248
9985.17852706794,9984.016233063769,9994.94303560257
9985.067726652313,9984.016233063769,9994.94303560257
9986.142104605795,9986.012209655484,9995.575156152248
9985.27417538123,9984.016233063769,9994.94303560257
9987.130455564678,9988.008585617179,9996.207276701927
9986.29498772684,9986.012209655484,9995.575156152248
9983.183431783516,9980.024882324506,9993.678794503212
9986.067123938556,9986.012209655484,9995.575156152248
9986.12271472931,9986.012209655484,9995.575156152248
9989.10841615242,9992.004323332454,9997.471517801285
9986.037319141382,9986.012209655484,9995.575156152248
9986.244647296146,9986.012209655484,9995.575156152248
9986.151899560704,9986.012209655484,9995.575156152248
9988.162402315706,9990.005956763052,9996.839397251606
9986.239285692223,9986.012209655484,9995.575156152248
9986.172055516392,9986.012209655484,9995.575156152248
9987.995995127887,9990.005956763052,9996.839397251606
9987.027779055876,9988.008585617179,9996.207276701927
9988.272584417631,9990.005956763052,9996.839397251606
9985.096492476703,9984.016233063769,9994.94303560257
9989.059160939942,9992.004323332454,9997.471517801285
9988.194938571309,9990.005956763052,9996.839397251606
9987.16229356316,9988.008585617179,9996.207276701927
9986.014038626628,9986.012209655484,9995.575156152248
9986.414231599716,9986.012209655484,9995.575156152248
9985.021291725447,9984.016233063769,9994.94303560257
9984.23512784706,9982.020655792614,9994.31091505289
9987.24533261871,9988.008585617179,9996.207276701927
9986.10482750312,9986.012209655484,9995.575156152248
9987.186474392889,9988.008585617179,9996.207276701927
9985.281015305736,9984.016233063769,9994.94303560257
9986.18542060873,9986.012209655484,9995.575156152248
9985.024105788965,9984.016233063769,9994.94303560257
9987.1530835944,9988.008585617179,9996.207276701927
9986.134035562834,9986.012209655484,9995.575156152248
9987.17269732966,9988.008585617179,9996.207276701927
9987.286790227343,9988.008585617179,9996.207276701927
9986.203351818258,9986.012209655484,9995.575156152248
9989.116604418494,9992.004323332454,9997.471517801285
9986.027675233257,9986.012209655484,9995.575156152248
9988.21589110489,9990.005956763052,9996.839397251606
9986.363678509399,9986.012209655484,9995.575156152248
9987.274575070362,9988.008585617179,9996.207276701927
9992.272041464166,9998.000034077246,9999.367879450321
9987.114631893463,9988.008585617179,9996.207276701927
9985.930153225781,9986.012209655484,9995.575156152248
9986.419601338333,9986.012209655484,9995.575156152248
9986.097147723078,9986.012209655484,9995.575156152248
9985.04737447112,9984.016233063769,9994.94303560257
9985.002264292038,9984.016233063769,9994.94303560257
9985.220095134864,9984.016233063769,9994.94303560257
